name,count,percentage
MARUSHIN,1.0,0.0005178663904712584
KENZAI,1.0,0.0005178663904712584
MARUNI,1.0,0.0005178663904712584
MARUMO,1.0,0.0005178663904712584
MARUKI,1.0,0.0005178663904712584
MARUICHI,1.0,0.0005178663904712584
HATSUJYO,1.0,0.0005178663904712584
MARUHO,1.0,0.0005178663904712584
MARUHIDE,1.0,0.0005178663904712584
MARUGO,1.0,0.0005178663904712584
MARKSINDO,1.0,0.0005178663904712584
MARKOLIN,1.0,0.0005178663904712584
MARKERINDO,1.0,0.0005178663904712584
MAREL,1.0,0.0005178663904712584
SWEETA,1.0,0.0005178663904712584
MARGRETA,1.0,0.0005178663904712584
MARGAWOOD,1.0,0.0005178663904712584
MARGASETA,1.0,0.0005178663904712584
MARGAPURA,1.0,0.0005178663904712584
TRANSMIX,1.0,0.0005178663904712584
MULJA,1.0,0.0005178663904712584
MARFINDO,1.0,0.0005178663904712584
MAREFA,1.0,0.0005178663904712584
TARULATA,1.0,0.0005178663904712584
MARDOHAR,1.0,0.0005178663904712584
MARDIRA,1.0,0.0005178663904712584
TUHEPALY,1.0,0.0005178663904712584
MARDIATY,1.0,0.0005178663904712584
DALAKA,1.0,0.0005178663904712584
MARDIANA,1.0,0.0005178663904712584
MARCOPOLO,1.0,0.0005178663904712584
MATORINDO,1.0,0.0005178663904712584
MARGUNA,1.0,0.0005178663904712584
ASTAGINA,1.0,0.0005178663904712584
MARJANNAH,1.0,0.0005178663904712584
BIOGEL,1.0,0.0005178663904712584
MARIZK,1.0,0.0005178663904712584
MARIZARASA,1.0,0.0005178663904712584
MARIONA,1.0,0.0005178663904712584
OXI,1.0,0.0005178663904712584
MARINTEC,1.0,0.0005178663904712584
MARINI,1.0,0.0005178663904712584
MARINGRANG,1.0,0.0005178663904712584
PROPULSION,1.0,0.0005178663904712584
MARINDOLAB,1.0,0.0005178663904712584
PIL,1.0,0.0005178663904712584
MARINDA,1.0,0.0005178663904712584
MARINATAMA,1.0,0.0005178663904712584
MARIMAS,1.0,0.0005178663904712584
MARIANA,1.0,0.0005178663904712584
TASAU,1.0,0.0005178663904712584
MAESARAH,1.0,0.0005178663904712584
MARI,1.0,0.0005178663904712584
MARHAEN,1.0,0.0005178663904712584
CARCOAL,1.0,0.0005178663904712584
TOLIS,1.0,0.0005178663904712584
MAGINDO,1.0,0.0005178663904712584
SAMADYA,1.0,0.0005178663904712584
NADIVA,1.0,0.0005178663904712584
MAHYA,1.0,0.0005178663904712584
MAHUGI,1.0,0.0005178663904712584
MAHONI,1.0,0.0005178663904712584
TANJAK,1.0,0.0005178663904712584
MAHLIGAI,1.0,0.0005178663904712584
MAHLE,1.0,0.0005178663904712584
INDONWSIA,1.0,0.0005178663904712584
KONAWEEHA,1.0,0.0005178663904712584
MAHIRA,1.0,0.0005178663904712584
SLIDE,1.0,0.0005178663904712584
ACCELO,1.0,0.0005178663904712584
MAHINDRA,1.0,0.0005178663904712584
MAHIDARA,1.0,0.0005178663904712584
MAKALANGAN,1.0,0.0005178663904712584
KHOTIMALASARI,1.0,0.0005178663904712584
MAHESTI,1.0,0.0005178663904712584
LEMBUH,1.0,0.0005178663904712584
MAHES,1.0,0.0005178663904712584
MAIKA,1.0,0.0005178663904712584
MAIL,1.0,0.0005178663904712584
MAINAH,1.0,0.0005178663904712584
MAJATI,1.0,0.0005178663904712584
ANGGONO,1.0,0.0005178663904712584
HADAPAN,1.0,0.0005178663904712584
X-CELLENT,1.0,0.0005178663904712584
TRUSSCO,1.0,0.0005178663904712584
DAYAMU,1.0,0.0005178663904712584
AGROTANI,1.0,0.0005178663904712584
MAJORE,1.0,0.0005178663904712584
MAJOR,1.0,0.0005178663904712584
MAJAS,1.0,0.0005178663904712584
MAINANKAYUCOM,1.0,0.0005178663904712584
MAJAPURA,1.0,0.0005178663904712584
MAJANG,1.0,0.0005178663904712584
MAJAD,1.0,0.0005178663904712584
MAITRI,1.0,0.0005178663904712584
MAISYA,1.0,0.0005178663904712584
MAINTTECH,1.0,0.0005178663904712584
MAINETTI,1.0,0.0005178663904712584
MAINEST,1.0,0.0005178663904712584
MAHERA,1.0,0.0005178663904712584
MAHER,1.0,0.0005178663904712584
MANDARIA,1.0,0.0005178663904712584
MAHDI,1.0,0.0005178663904712584
RADIO,1.0,0.0005178663904712584
PETAK,1.0,0.0005178663904712584
MAHAJANA,1.0,0.0005178663904712584
MAHADHIKA,1.0,0.0005178663904712584
ARTHAMEDIA,1.0,0.0005178663904712584
MAHADANI,1.0,0.0005178663904712584
MAHACARA,1.0,0.0005178663904712584
TANDRA,1.0,0.0005178663904712584
MAGNUS,1.0,0.0005178663904712584
MOLIS,1.0,0.0005178663904712584
MAGNOLIUM,1.0,0.0005178663904712584
MAGNESIUM,1.0,0.0005178663904712584
MAGNATEK,1.0,0.0005178663904712584
MAGNAKABEL,1.0,0.0005178663904712584
PERENCANAAN,1.0,0.0005178663904712584
MEDITEK,1.0,0.0005178663904712584
LABO,1.0,0.0005178663904712584
CIPTAENERGI,1.0,0.0005178663904712584
MAGISWARINDO,1.0,0.0005178663904712584
MAHAKAMA,1.0,0.0005178663904712584
PASEDULURAN,1.0,0.0005178663904712584
IKONI,1.0,0.0005178663904712584
MAHASURI,1.0,0.0005178663904712584
MAHDANI,1.0,0.0005178663904712584
MAHAVIRA,1.0,0.0005178663904712584
MAHATIDANA,1.0,0.0005178663904712584
NURIZZA,1.0,0.0005178663904712584
MAHATHIR,1.0,0.0005178663904712584
MAHATEX,1.0,0.0005178663904712584
MAHATEKNOLOGI,1.0,0.0005178663904712584
MAHATECH,1.0,0.0005178663904712584
MUCHTAFERA,1.0,0.0005178663904712584
ROTANINDO,1.0,0.0005178663904712584
MAHASU,1.0,0.0005178663904712584
TOWN,1.0,0.0005178663904712584
MAHAN,1.0,0.0005178663904712584
CENTRATAMA,1.0,0.0005178663904712584
SUTIRA,1.0,0.0005178663904712584
MAHALINIPRIMA,1.0,0.0005178663904712584
MAHAKAYO,1.0,0.0005178663904712584
SEBUAH,1.0,0.0005178663904712584
MAKMURMM,1.0,0.0005178663904712584
MELAJU,1.0,0.0005178663904712584
NIAC,1.0,0.0005178663904712584
MAJUBANGKIT,1.0,0.0005178663904712584
MAMANI,1.0,0.0005178663904712584
MAMAGREEN,1.0,0.0005178663904712584
MAM,1.0,0.0005178663904712584
MALUMA,1.0,0.0005178663904712584
MALUGO,1.0,0.0005178663904712584
MALSYE,1.0,0.0005178663904712584
BASARI,1.0,0.0005178663904712584
MALPI,1.0,0.0005178663904712584
MALOND,1.0,0.0005178663904712584
MALONA,1.0,0.0005178663904712584
MALOLI,1.0,0.0005178663904712584
MALLESSO,1.0,0.0005178663904712584
IRFAN,1.0,0.0005178663904712584
MALIKUS,1.0,0.0005178663904712584
NAFII,1.0,0.0005178663904712584
STERILINDO,1.0,0.0005178663904712584
MALIDAS,1.0,0.0005178663904712584
MALIDA,1.0,0.0005178663904712584
MALICA,1.0,0.0005178663904712584
MAMBAUL,1.0,0.0005178663904712584
MAMBO,1.0,0.0005178663904712584
MASWAR,1.0,0.0005178663904712584
MANDACOOKIES,1.0,0.0005178663904712584
MANDARASPA,1.0,0.0005178663904712584
MEKARAJI,1.0,0.0005178663904712584
MANDALINDO,1.0,0.0005178663904712584
MANDALIKA,1.0,0.0005178663904712584
MANDALATAMA,1.0,0.0005178663904712584
DWIPANTARA,1.0,0.0005178663904712584
ASPALNUSA,1.0,0.0005178663904712584
MANDAE,1.0,0.0005178663904712584
MANAT,1.0,0.0005178663904712584
MAMILLA,1.0,0.0005178663904712584
MANAN,1.0,0.0005178663904712584
MANAKARRA,1.0,0.0005178663904712584
MANAJARAN,1.0,0.0005178663904712584
CITRATARUNA,1.0,0.0005178663904712584
MANADOMINA,1.0,0.0005178663904712584
MAMUGAR,1.0,0.0005178663904712584
MAMORU,1.0,0.0005178663904712584
MAMORASOFT,1.0,0.0005178663904712584
MALFIF,1.0,0.0005178663904712584
MALEKO,1.0,0.0005178663904712584
MALEA,1.0,0.0005178663904712584
TENE,1.0,0.0005178663904712584
MAKINDO,1.0,0.0005178663904712584
SHOLEH,1.0,0.0005178663904712584
MAKHRUS,1.0,0.0005178663904712584
MAKHPELA,1.0,0.0005178663904712584
MAKHOL,1.0,0.0005178663904712584
MAKERINDO,1.0,0.0005178663904712584
MAKECY,1.0,0.0005178663904712584
AWESOME,1.0,0.0005178663904712584
MAKAILA,1.0,0.0005178663904712584
MAKITAMEGA,1.0,0.0005178663904712584
MAKADA,1.0,0.0005178663904712584
MAKACHA,1.0,0.0005178663904712584
BANYAK,1.0,0.0005178663904712584
MAJUS,1.0,0.0005178663904712584
MAJUN,1.0,0.0005178663904712584
UTAMALESTARI,1.0,0.0005178663904712584
PRASINDO,1.0,0.0005178663904712584
MAJUBHAKTI,1.0,0.0005178663904712584
MAKITA,1.0,0.0005178663904712584
MAKITAS,1.0,0.0005178663904712584
MALAM,1.0,0.0005178663904712584
TERDEPAN,1.0,0.0005178663904712584
MALAKASARI,1.0,0.0005178663904712584
MALA,1.0,0.0005178663904712584
MAKUKU,1.0,0.0005178663904712584
MAKSIMUM,1.0,0.0005178663904712584
MAKSEN,1.0,0.0005178663904712584
MAKMURUDIN,1.0,0.0005178663904712584
MAKMURPRIMA,1.0,0.0005178663904712584
SAPUTRAPERKASA,1.0,0.0005178663904712584
SEMATA,1.0,0.0005178663904712584
MAKMAL,1.0,0.0005178663904712584
SLIDER,1.0,0.0005178663904712584
VANINDO,1.0,0.0005178663904712584
JUANG,1.0,0.0005178663904712584
ADIPRAKARSA,1.0,0.0005178663904712584
ELECTRIHEAT,1.0,0.0005178663904712584
DJOHAN,1.0,0.0005178663904712584
ARETHA,1.0,0.0005178663904712584
''A'',1.0,0.0005178663904712584
LEVY,1.0,0.0005178663904712584
LEVOTAMA,1.0,0.0005178663904712584
LEVIS,1.0,0.0005178663904712584
(KOREA,1.0,0.0005178663904712584
KPX,1.0,0.0005178663904712584
KPUAK,1.0,0.0005178663904712584
MONTANA,1.0,0.0005178663904712584
KPS,1.0,0.0005178663904712584
UNM,1.0,0.0005178663904712584
KPMS,1.0,0.0005178663904712584
KPMOG,1.0,0.0005178663904712584
KOZY,1.0,0.0005178663904712584
KOZA,1.0,0.0005178663904712584
KOYOTA,1.0,0.0005178663904712584
KOYORAD,1.0,0.0005178663904712584
KOWIEJAYA,1.0,0.0005178663904712584
KOUI,1.0,0.0005178663904712584
KOTRACK,1.0,0.0005178663904712584
KOTOBUKIYA,1.0,0.0005178663904712584
KOTOBARU,1.0,0.0005178663904712584
KOTITI,1.0,0.0005178663904712584
KOTINDO,1.0,0.0005178663904712584
INDONESIA),1.0,0.0005178663904712584
KRAFINA,1.0,0.0005178663904712584
RIZ,1.0,0.0005178663904712584
KRAFOU,1.0,0.0005178663904712584
KRAYON,1.0,0.0005178663904712584
CHIMILLY,1.0,0.0005178663904712584
MAMAPAPA,1.0,0.0005178663904712584
TULI,1.0,0.0005178663904712584
AUTENTIKA,1.0,0.0005178663904712584
INDOPACIFIC,1.0,0.0005178663904712584
SABAON,1.0,0.0005178663904712584
KREACINTA,1.0,0.0005178663904712584
KRAZU,1.0,0.0005178663904712584
KRANTZ,1.0,0.0005178663904712584
DAEDONG,1.0,0.0005178663904712584
KRANINDO,1.0,0.0005178663904712584
KRANGGAN,1.0,0.0005178663904712584
WIREMESH,1.0,0.0005178663904712584
FUTUREM,1.0,0.0005178663904712584
DONG-SUH,1.0,0.0005178663904712584
POS-CHEM,1.0,0.0005178663904712584
PERAWATAN,1.0,0.0005178663904712584
PERBENGKELAN,1.0,0.0005178663904712584
ORIENT,1.0,0.0005178663904712584
KOTI,1.0,0.0005178663904712584
KOPOLCO,1.0,0.0005178663904712584
KOTERA,1.0,0.0005178663904712584
KORPAC,1.0,0.0005178663904712584
KOROMA,1.0,0.0005178663904712584
ARIABIMASARI,1.0,0.0005178663904712584
TECHNOMIC,1.0,0.0005178663904712584
ARTS,1.0,0.0005178663904712584
INTIWIRA,1.0,0.0005178663904712584
KOREMBER,1.0,0.0005178663904712584
KORELASI,1.0,0.0005178663904712584
"TREATMENT,",1.0,0.0005178663904712584
KORE,1.0,0.0005178663904712584
KORAL,1.0,0.0005178663904712584
KOQAR,1.0,0.0005178663904712584
KOPWAN,1.0,0.0005178663904712584
SIDOGIRI,1.0,0.0005178663904712584
AYMAN,1.0,0.0005178663904712584
UMMUL,1.0,0.0005178663904712584
MAISARAH,1.0,0.0005178663904712584
BURAU,1.0,0.0005178663904712584
LAZIZ,1.0,0.0005178663904712584
KORSENDA,1.0,0.0005178663904712584
KORYE,1.0,0.0005178663904712584
KOSASIH,1.0,0.0005178663904712584
NANDAPUTRA,1.0,0.0005178663904712584
KOTEK,1.0,0.0005178663904712584
KOTAMINYAK,1.0,0.0005178663904712584
KOTAMAS,1.0,0.0005178663904712584
KOTAMA,1.0,0.0005178663904712584
SEKALI,1.0,0.0005178663904712584
KOTAFAJAR,1.0,0.0005178663904712584
KOTABARU,1.0,0.0005178663904712584
WOODCRAFT,1.0,0.0005178663904712584
KOSMO,1.0,0.0005178663904712584
KOSEI,1.0,0.0005178663904712584
KOSMINDAH,1.0,0.0005178663904712584
KOSMETIKATAMA,1.0,0.0005178663904712584
KOSMEDIKATAMA,1.0,0.0005178663904712584
KOSMECLUB,1.0,0.0005178663904712584
KOSINA,1.0,0.0005178663904712584
KOSENA,1.0,0.0005178663904712584
SEIKOO,1.0,0.0005178663904712584
KOSEN,1.0,0.0005178663904712584
KORSEKINDO,1.0,0.0005178663904712584
EDHOVAL,1.0,0.0005178663904712584
FASTER,1.0,0.0005178663904712584
FURNITEK,1.0,0.0005178663904712584
KUALI,1.0,0.0005178663904712584
KTS,1.0,0.0005178663904712584
KSW,1.0,0.0005178663904712584
TENGGUN,1.0,0.0005178663904712584
APIKRI,1.0,0.0005178663904712584
KSS,1.0,0.0005178663904712584
KSR,1.0,0.0005178663904712584
ROLL,1.0,0.0005178663904712584
KSO,1.0,0.0005178663904712584
KSIN,1.0,0.0005178663904712584
KSG,1.0,0.0005178663904712584
KSB,1.0,0.0005178663904712584
KSAP,1.0,0.0005178663904712584
KRUPINDO,1.0,0.0005178663904712584
VENTILATION,1.0,0.0005178663904712584
KRUGER,1.0,0.0005178663904712584
KRUDUT,1.0,0.0005178663904712584
KRUBER,1.0,0.0005178663904712584
KRT,1.0,0.0005178663904712584
KUANGYU,1.0,0.0005178663904712584
INTERMED,1.0,0.0005178663904712584
KUARSA,1.0,0.0005178663904712584
KUEI,1.0,0.0005178663904712584
KULITA,1.0,0.0005178663904712584
RAHASIA,1.0,0.0005178663904712584
OMBUDS,1.0,0.0005178663904712584
KULA,1.0,0.0005178663904712584
KUKUS,1.0,0.0005178663904712584
KUKJAE,1.0,0.0005178663904712584
KUELAP,1.0,0.0005178663904712584
MENG,1.0,0.0005178663904712584
KUDU,1.0,0.0005178663904712584
MENDALO,1.0,0.0005178663904712584
KUDATAMA,1.0,0.0005178663904712584
KUCICY,1.0,0.0005178663904712584
KUBOTA,1.0,0.0005178663904712584
KUBE,1.0,0.0005178663904712584
KUBBBSEGAR,1.0,0.0005178663904712584
BINGKAI,1.0,0.0005178663904712584
ZWAGERI,1.0,0.0005178663904712584
KUAU,1.0,0.0005178663904712584
KROMA,1.0,0.0005178663904712584
KROHNE,1.0,0.0005178663904712584
MAKARYO,1.0,0.0005178663904712584
KARNEN,1.0,0.0005178663904712584
KREASPRO,1.0,0.0005178663904712584
KREASITECH,1.0,0.0005178663904712584
NUTRIMANDIRI,1.0,0.0005178663904712584
KREASIJAYA,1.0,0.0005178663904712584
KREASIBETON,1.0,0.0005178663904712584
SHUFU,1.0,0.0005178663904712584
SENIFIKA,1.0,0.0005178663904712584
SANADI,1.0,0.0005178663904712584
BERGENGSI,1.0,0.0005178663904712584
KREATIFITAS,1.0,0.0005178663904712584
METALLO,1.0,0.0005178663904712584
MARATINDUS,1.0,0.0005178663904712584
WINTOR,1.0,0.0005178663904712584
NGEMIL,1.0,0.0005178663904712584
KONCONE,1.0,0.0005178663904712584
KADOKOWE,1.0,0.0005178663904712584
JAPARAIS,1.0,0.0005178663904712584
LANUSA,1.0,0.0005178663904712584
KREATIFAFA,1.0,0.0005178663904712584
KREATIFMU,1.0,0.0005178663904712584
KRIYAN,1.0,0.0005178663904712584
KRISANTHIUM,1.0,0.0005178663904712584
KRIYAJAYA,1.0,0.0005178663904712584
PUBIAN,1.0,0.0005178663904712584
KRISTIANTO,1.0,0.0005178663904712584
KRISTAPLAST,1.0,0.0005178663904712584
AMASI,1.0,0.0005178663904712584
SINDUWARDANA,1.0,0.0005178663904712584
CYRILLA,1.0,0.0005178663904712584
KRISE,1.0,0.0005178663904712584
GAWAI,1.0,0.0005178663904712584
KREATIVE,1.0,0.0005178663904712584
KRICOS,1.0,0.0005178663904712584
KRIBAD,1.0,0.0005178663904712584
KRETEKINDO,1.0,0.0005178663904712584
KRESNO,1.0,0.0005178663904712584
KREO,1.0,0.0005178663904712584
KREATRIP,1.0,0.0005178663904712584
KREATO,1.0,0.0005178663904712584
KREATIVISI,1.0,0.0005178663904712584
ALIKHLAS,1.0,0.0005178663904712584
KOPIKU,1.0,0.0005178663904712584
LEVINDO,1.0,0.0005178663904712584
KOKIKIT,1.0,0.0005178663904712584
KOMEYA,1.0,0.0005178663904712584
KOMERING,1.0,0.0005178663904712584
KOMELT,1.0,0.0005178663904712584
ATTACHMENT,1.0,0.0005178663904712584
BANE,1.0,0.0005178663904712584
LABELLING,1.0,0.0005178663904712584
KOMARK,1.0,0.0005178663904712584
KOMANDO,1.0,0.0005178663904712584
KOMAN,1.0,0.0005178663904712584
KOLTIVA,1.0,0.0005178663904712584
KOLOSE,1.0,0.0005178663904712584
KOLONI,1.0,0.0005178663904712584
KOLON,1.0,0.0005178663904712584
RETTOBJAAN,1.0,0.0005178663904712584
KOLETA,1.0,0.0005178663904712584
KOLEKTIF,1.0,0.0005178663904712584
KOLANG,1.0,0.0005178663904712584
KOKONAKO,1.0,0.0005178663904712584
AREBAMA,1.0,0.0005178663904712584
KOMITKAMI,1.0,0.0005178663904712584
KONSISTEN,1.0,0.0005178663904712584
KOMODA,1.0,0.0005178663904712584
KOMTRONIK,1.0,0.0005178663904712584
KONDOBO,1.0,0.0005178663904712584
KONAN,1.0,0.0005178663904712584
KON,1.0,0.0005178663904712584
KOMURI,1.0,0.0005178663904712584
JEJALA,1.0,0.0005178663904712584
KOMUNEKA,1.0,0.0005178663904712584
KOMUGI,1.0,0.0005178663904712584
INTEGRATIONS,1.0,0.0005178663904712584
KOMPRESINDO,1.0,0.0005178663904712584
EXPOR,1.0,0.0005178663904712584
KOMPONINDO,1.0,0.0005178663904712584
FONTANARAYA,1.0,0.0005178663904712584
KOMPAS,1.0,0.0005178663904712584
INDOPOLA,1.0,0.0005178663904712584
KOMPAK,1.0,0.0005178663904712584
KOMOTO,1.0,0.0005178663904712584
KOMOTECH,1.0,0.0005178663904712584
ARMAMENT,1.0,0.0005178663904712584
MSJU,1.0,0.0005178663904712584
INDOCAN,1.0,0.0005178663904712584
KOPIGAYA,1.0,0.0005178663904712584
KOKI,1.0,0.0005178663904712584
KOBIN,1.0,0.0005178663904712584
KOBERU,1.0,0.0005178663904712584
KOBEKS,1.0,0.0005178663904712584
KUJIRA,1.0,0.0005178663904712584
COMBUSTINDO,1.0,0.0005178663904712584
KNT,1.0,0.0005178663904712584
KNH,1.0,0.0005178663904712584
KNES,1.0,0.0005178663904712584
KNE,1.0,0.0005178663904712584
KNAW,1.0,0.0005178663904712584
KMTC,1.0,0.0005178663904712584
KMPD,1.0,0.0005178663904712584
MTA,1.0,0.0005178663904712584
KMM,1.0,0.0005178663904712584
ICHIMASA,1.0,0.0005178663904712584
KML,1.0,0.0005178663904712584
KMI,1.0,0.0005178663904712584
KMH,1.0,0.0005178663904712584
KMF,1.0,0.0005178663904712584
KOBUNSHI,1.0,0.0005178663904712584
GOKIN,1.0,0.0005178663904712584
KODAI,1.0,0.0005178663904712584
KOHNO,1.0,0.0005178663904712584
KOKEN,1.0,0.0005178663904712584
KOKAI,1.0,0.0005178663904712584
KOJO,1.0,0.0005178663904712584
KOJIN,1.0,0.0005178663904712584
KOJI,1.0,0.0005178663904712584
KOJA,1.0,0.0005178663904712584
KOIKE,1.0,0.0005178663904712584
KOHWA,1.0,0.0005178663904712584
KOHLER,1.0,0.0005178663904712584
KODANARINDO,1.0,0.0005178663904712584
SKEMA,1.0,0.0005178663904712584
KOGNITIF,1.0,0.0005178663904712584
KOFORM,1.0,0.0005178663904712584
KOEM,1.0,0.0005178663904712584
TERRAMARIN,1.0,0.0005178663904712584
KODECUT,1.0,0.0005178663904712584
TATASARANA,1.0,0.0005178663904712584
KODASINDO,1.0,0.0005178663904712584
KONE,1.0,0.0005178663904712584
HANDLING,1.0,0.0005178663904712584
KONEKTIFITAS,1.0,0.0005178663904712584
PENSTEL,1.0,0.0005178663904712584
PAYO,1.0,0.0005178663904712584
BATA_BATA),1.0,0.0005178663904712584
(ANEKA,1.0,0.0005178663904712584
AUBA,1.0,0.0005178663904712584
PONTREN,1.0,0.0005178663904712584
AGROPOLITAN,1.0,0.0005178663904712584
FALAAH,1.0,0.0005178663904712584
PUJAKESUMA,1.0,0.0005178663904712584
COOPERATIVE,1.0,0.0005178663904712584
(INDONESIA,1.0,0.0005178663904712584
NIAS,1.0,0.0005178663904712584
FAOLALA,1.0,0.0005178663904712584
OSSEDA,1.0,0.0005178663904712584
CURUGBITUNG,1.0,0.0005178663904712584
LEWU,1.0,0.0005178663904712584
PANATAU,1.0,0.0005178663904712584
TABELA,1.0,0.0005178663904712584
RAUDHAH,1.0,0.0005178663904712584
RIPPAH,1.0,0.0005178663904712584
BALOY,1.0,0.0005178663904712584
UYAH,1.0,0.0005178663904712584
MAMPU,1.0,0.0005178663904712584
TRANSMIGRASI,1.0,0.0005178663904712584
SIPIROK,1.0,0.0005178663904712584
RINBO,1.0,0.0005178663904712584
RAWANG,1.0,0.0005178663904712584
KOTO,1.0,0.0005178663904712584
45,1.0,0.0005178663904712584
MELEKO,1.0,0.0005178663904712584
SANGKUANG,1.0,0.0005178663904712584
MUTIAR,1.0,0.0005178663904712584
AL-KAUTSAR,1.0,0.0005178663904712584
KARNIKA,1.0,0.0005178663904712584
FAMASA,1.0,0.0005178663904712584
SEMEDO,1.0,0.0005178663904712584
DOMISIL,1.0,0.0005178663904712584
NATTON,1.0,0.0005178663904712584
ROBAYAT,1.0,0.0005178663904712584
PARICARA,1.0,0.0005178663904712584
NGAWI,1.0,0.0005178663904712584
PRABUMULIH,1.0,0.0005178663904712584
KOPATEX,1.0,0.0005178663904712584
MINATANI,1.0,0.0005178663904712584
PRIMKOKAR,1.0,0.0005178663904712584
KONIMEX,1.0,0.0005178663904712584
DARUS,1.0,0.0005178663904712584
KOPPONTREN,1.0,0.0005178663904712584
SUGIHAN,1.0,0.0005178663904712584
KONSTAN,1.0,0.0005178663904712584
KERAKYATAN,1.0,0.0005178663904712584
KONSORSIUM,1.0,0.0005178663904712584
KONONA,1.0,0.0005178663904712584
KONKA,1.0,0.0005178663904712584
KONIGS,1.0,0.0005178663904712584
KAWATUNA,1.0,0.0005178663904712584
SPECIALIEST,1.0,0.0005178663904712584
KEE,1.0,0.0005178663904712584
KONG,1.0,0.0005178663904712584
KONFIGURASI,1.0,0.0005178663904712584
KONEXINDO,1.0,0.0005178663904712584
KONET,1.0,0.0005178663904712584
TAEYA,1.0,0.0005178663904712584
KONES,1.0,0.0005178663904712584
MOSIPEILI,1.0,0.0005178663904712584
KOKARNABA,1.0,0.0005178663904712584
(PESAT),1.0,0.0005178663904712584
PLEA,1.0,0.0005178663904712584
KOOPA,1.0,0.0005178663904712584
KOONEKSI,1.0,0.0005178663904712584
EVMOTOR,1.0,0.0005178663904712584
MAHASISWA,1.0,0.0005178663904712584
KONTROL,1.0,0.0005178663904712584
KONTENA,1.0,0.0005178663904712584
NU,1.0,0.0005178663904712584
PULI,1.0,0.0005178663904712584
BUNGKUS,1.0,0.0005178663904712584
HORTIKULTURA,1.0,0.0005178663904712584
BAUWEDA,1.0,0.0005178663904712584
BAKSYA,1.0,0.0005178663904712584
WIRAYODHA,1.0,0.0005178663904712584
PRIMKOP,1.0,0.0005178663904712584
LIL,1.0,0.0005178663904712584
TAAWUN,1.0,0.0005178663904712584
BUSTANUL,1.0,0.0005178663904712584
MALIKI,1.0,0.0005178663904712584
HOI,1.0,0.0005178663904712584
KUMAI,1.0,0.0005178663904712584
KUMAR,1.0,0.0005178663904712584
KRIMERINDO,1.0,0.0005178663904712584
LAZUARDI,1.0,0.0005178663904712584
LAZAR,1.0,0.0005178663904712584
LAYO,1.0,0.0005178663904712584
LAYAN,1.0,0.0005178663904712584
LAXMI,1.0,0.0005178663904712584
NIELSEN,1.0,0.0005178663904712584
LAXHOLM,1.0,0.0005178663904712584
LAWRENCE,1.0,0.0005178663904712584
LAWOY,1.0,0.0005178663904712584
LAWET,1.0,0.0005178663904712584
ADYAPRIMA,1.0,0.0005178663904712584
LAWE,1.0,0.0005178663904712584
PRIMAPACK,1.0,0.0005178663904712584
LAWANGMAS,1.0,0.0005178663904712584
LAVO,1.0,0.0005178663904712584
BVBA,1.0,0.0005178663904712584
LAVATEXTILES,1.0,0.0005178663904712584
LAVANYA,1.0,0.0005178663904712584
LAUTINDO,1.0,0.0005178663904712584
LAZZURA,1.0,0.0005178663904712584
LB,1.0,0.0005178663904712584
LBH,1.0,0.0005178663904712584
LEADWAY,1.0,0.0005178663904712584
LECHAMP,1.0,0.0005178663904712584
LEATAT,1.0,0.0005178663904712584
LEASTRIC,1.0,0.0005178663904712584
LEAR,1.0,0.0005178663904712584
LEAP,1.0,0.0005178663904712584
LEANDER,1.0,0.0005178663904712584
LEAN,1.0,0.0005178663904712584
SILKSCREEN,1.0,0.0005178663904712584
LEADON,1.0,0.0005178663904712584
LBM,1.0,0.0005178663904712584
LEADTRA,1.0,0.0005178663904712584
LEADMENS,1.0,0.0005178663904712584
INDOCHACON,1.0,0.0005178663904712584
LE&EN,1.0,0.0005178663904712584
LE,1.0,0.0005178663904712584
LCG,1.0,0.0005178663904712584
LCD,1.0,0.0005178663904712584
LC,1.0,0.0005178663904712584
SULFAMAT,1.0,0.0005178663904712584
LAURIGE,1.0,0.0005178663904712584
KUMBANG,1.0,0.0005178663904712584
LAURAINDO,1.0,0.0005178663904712584
LARA,1.0,0.0005178663904712584
LAPRINT,1.0,0.0005178663904712584
LAPORANKU,1.0,0.0005178663904712584
LAPITAYA,1.0,0.0005178663904712584
DIVUSI,1.0,0.0005178663904712584
LAO,1.0,0.0005178663904712584
LANTAR,1.0,0.0005178663904712584
LANTABUR,1.0,0.0005178663904712584
LANON,1.0,0.0005178663904712584
LANKA,1.0,0.0005178663904712584
LANIUS,1.0,0.0005178663904712584
SUMBERINDAH,1.0,0.0005178663904712584
LANITEDUH,1.0,0.0005178663904712584
SETIABDI,1.0,0.0005178663904712584
LANISANTOSO,1.0,0.0005178663904712584
LANGTECH,1.0,0.0005178663904712584
