name,count,percentage
DWIJAYASAKTI,1.0,0.000516718424628867
INDOSCO,1.0,0.000516718424628867
OMICRON,1.0,0.000516718424628867
METAMORFOSIS,1.0,0.000516718424628867
INDOXIDE,1.0,0.000516718424628867
INDOVON,1.0,0.000516718424628867
INDOWURST,1.0,0.000516718424628867
INDOWOOYANG,1.0,0.000516718424628867
INDOWIRA,1.0,0.000516718424628867
INDOWIJAYA,1.0,0.000516718424628867
INDOWEST,1.0,0.000516718424628867
INDOWELL,1.0,0.000516718424628867
INDOWATER,1.0,0.000516718424628867
PITALOKA,1.0,0.000516718424628867
INDOVID,1.0,0.000516718424628867
INDOTERAS,1.0,0.000516718424628867
INDOVICKERS,1.0,0.000516718424628867
INDOVEST,1.0,0.000516718424628867
INDOVATION,1.0,0.000516718424628867
INDOTRUCK,1.0,0.000516718424628867
INDOTRUBA,1.0,0.000516718424628867
INDOTRADE,1.0,0.000516718424628867
LABORATAMA,1.0,0.000516718424628867
INDOTEST,1.0,0.000516718424628867
PRESSED,1.0,0.000516718424628867
IEBA,1.0,0.000516718424628867
IDS,1.0,0.000516718424628867
HELLOMA,1.0,0.000516718424628867
HENDRY,1.0,0.000516718424628867
HENDRO,1.0,0.000516718424628867
TANUWIDJAJA,1.0,0.000516718424628867
HENDRIK,1.0,0.000516718424628867
LIMANTO,1.0,0.000516718424628867
SADYADHARMA,1.0,0.000516718424628867
HENDARU,1.0,0.000516718424628867
HENDA,1.0,0.000516718424628867
HEMPEL,1.0,0.000516718424628867
HEMOLIS,1.0,0.000516718424628867
HEMATECH,1.0,0.000516718424628867
MEDHAJAYA,1.0,0.000516718424628867
KHAIDAR,1.0,0.000516718424628867
HELWA,1.0,0.000516718424628867
HELOS,1.0,0.000516718424628867
HELON,1.0,0.000516718424628867
HELMY,1.0,0.000516718424628867
ZEPF,1.0,0.000516718424628867
HELMUT,1.0,0.000516718424628867
HENENDRA,1.0,0.000516718424628867
XUAN,1.0,0.000516718424628867
HENGJAYA,1.0,0.000516718424628867
HENOCH,1.0,0.000516718424628867
KHASIAT,1.0,0.000516718424628867
WAHIDATAMA,1.0,0.000516718424628867
HEPTASARI,1.0,0.000516718424628867
HEPATIKA,1.0,0.000516718424628867
HEOVOSE,1.0,0.000516718424628867
HENSU,1.0,0.000516718424628867
HENSEL,1.0,0.000516718424628867
IRIANA,1.0,0.000516718424628867
HENL,1.0,0.000516718424628867
HENGJI,1.0,0.000516718424628867
SPECIALITY,1.0,0.000516718424628867
SETIYANA,1.0,0.000516718424628867
HENGYI,1.0,0.000516718424628867
HENGTRACO,1.0,0.000516718424628867
HENGRUN,1.0,0.000516718424628867
HENGQING,1.0,0.000516718424628867
HENGKY,1.0,0.000516718424628867
HENGKI,1.0,0.000516718424628867
HELMIGS,1.0,0.000516718424628867
HOLO,1.0,0.000516718424628867
HERBACARE,1.0,0.000516718424628867
HELLO,1.0,0.000516718424628867
HEDONA,1.0,0.000516718424628867
HEDI,1.0,0.000516718424628867
HEDEN,1.0,0.000516718424628867
HECHUAN,1.0,0.000516718424628867
JINXI,1.0,0.000516718424628867
GEOLOGIKAL,1.0,0.000516718424628867
HEBATINDONESIA,1.0,0.000516718424628867
HEAVENLY,1.0,0.000516718424628867
HEAVEN,1.0,0.000516718424628867
EXCHANGER,1.0,0.000516718424628867
SNACKS,1.0,0.000516718424628867
HERB,1.0,0.000516718424628867
HDR,1.0,0.000516718424628867
HDN,1.0,0.000516718424628867
BRANDING,1.0,0.000516718424628867
HDG,1.0,0.000516718424628867
MAUSSYIFA,1.0,0.000516718424628867
HCM,1.0,0.000516718424628867
HC,1.0,0.000516718424628867
HEESUNG,1.0,0.000516718424628867
HEFA,1.0,0.000516718424628867
HEFAH,1.0,0.000516718424628867
HEISEI,1.0,0.000516718424628867
HELIKOPTER,1.0,0.000516718424628867
HELIE,1.0,0.000516718424628867
HELBER,1.0,0.000516718424628867
HEKSATEX,1.0,0.000516718424628867
HEKSATAMAPRIMA,1.0,0.000516718424628867
HEKSAEF,1.0,0.000516718424628867
HEKIKAI,1.0,0.000516718424628867
HEISZCO,1.0,0.000516718424628867
GEOSOLUSI,1.0,0.000516718424628867
HEFENG,1.0,0.000516718424628867
HEIMATLAND,1.0,0.000516718424628867
HEIDY,1.0,0.000516718424628867
HEIDELBERG,1.0,0.000516718424628867
HEGYN,1.0,0.000516718424628867
HEGARMANAH,1.0,0.000516718424628867
HEGANG,1.0,0.000516718424628867
HEGA,1.0,0.000516718424628867
HEFICO,1.0,0.000516718424628867
SEDUNIA,1.0,0.000516718424628867
HERBACORE,1.0,0.000516718424628867
IDROS,1.0,0.000516718424628867
HERYA,1.0,0.000516718424628867
PACKARD,1.0,0.000516718424628867
HEWLETT,1.0,0.000516718424628867
HEVN,1.0,0.000516718424628867
HEUBACH,1.0,0.000516718424628867
HETZER,1.0,0.000516718424628867
HETIAN,1.0,0.000516718424628867
HETALORA,1.0,0.000516718424628867
HUIS,1.0,0.000516718424628867
WAREN,1.0,0.000516718424628867
HET,1.0,0.000516718424628867
HESTA,1.0,0.000516718424628867
HESSEN,1.0,0.000516718424628867
YULINDA,1.0,0.000516718424628867
HESRI,1.0,0.000516718424628867
HESINDO,1.0,0.000516718424628867
HESHENG,1.0,0.000516718424628867
HESELSCHWERDT,1.0,0.000516718424628867
HESED,1.0,0.000516718424628867
HERZI,1.0,0.000516718424628867
HEWLETT-PACKARD,1.0,0.000516718424628867
BERTON,1.0,0.000516718424628867
INTERROYAL,1.0,0.000516718424628867
HEXPHARM,1.0,0.000516718424628867
(DAPOER,1.0,0.000516718424628867
HEZONG,1.0,0.000516718424628867
HEZE,1.0,0.000516718424628867
MARITIIME,1.0,0.000516718424628867
HEXXON,1.0,0.000516718424628867
YORITSU,1.0,0.000516718424628867
HEXTA,1.0,0.000516718424628867
HEXSA,1.0,0.000516718424628867
HEXING,1.0,0.000516718424628867
HEXACON,1.0,0.000516718424628867
VILAB,1.0,0.000516718424628867
HEXCO,1.0,0.000516718424628867
HEXAPAR,1.0,0.000516718424628867
CHARCOALINDO,1.0,0.000516718424628867
HEXAMITRA,1.0,0.000516718424628867
HEXAMAJU,1.0,0.000516718424628867
HEXALINDO,1.0,0.000516718424628867
HEXADO,1.0,0.000516718424628867
WF,1.0,0.000516718424628867
HARSO,1.0,0.000516718424628867
HERBAGOLD,1.0,0.000516718424628867
HERY,1.0,0.000516718424628867
HERIYANTO,1.0,0.000516718424628867
HAVEN,1.0,0.000516718424628867
HERITAGE,1.0,0.000516718424628867
HERISUTOPO,1.0,0.000516718424628867
HERIN,1.0,0.000516718424628867
HERE,1.0,0.000516718424628867
BREWERIES,1.0,0.000516718424628867
ASTAWARA,1.0,0.000516718424628867
HERDINA,1.0,0.000516718424628867
SAPRITA,1.0,0.000516718424628867
HERDANIA,1.0,0.000516718424628867
HERDA,1.0,0.000516718424628867
HERCY,1.0,0.000516718424628867
HERBIVOR,1.0,0.000516718424628867
HERBIA,1.0,0.000516718424628867
HERBATTAUBAH,1.0,0.000516718424628867
HERBALOVE,1.0,0.000516718424628867
HERBALI,1.0,0.000516718424628867
(HIU),1.0,0.000516718424628867
HERLINAH,1.0,0.000516718424628867
HERLINDO,1.0,0.000516718424628867
ASIAJAYA,1.0,0.000516718424628867
HERROS,1.0,0.000516718424628867
HADYNATA,1.0,0.000516718424628867
HERWIN,1.0,0.000516718424628867
HERVITAMA,1.0,0.000516718424628867
HERVENIA,1.0,0.000516718424628867
HERUN,1.0,0.000516718424628867
FAHRURROJI,1.0,0.000516718424628867
HERTZ,1.0,0.000516718424628867
HERSOME,1.0,0.000516718424628867
HERON,1.0,0.000516718424628867
HERMED,1.0,0.000516718424628867
HEROCON,1.0,0.000516718424628867
ZIP,1.0,0.000516718424628867
"SUPERMARKET,",1.0,0.000516718424628867
PALMERAH,1.0,0.000516718424628867
HERNADHI,1.0,0.000516718424628867
HERMOSA,1.0,0.000516718424628867
LIBRATAMA,1.0,0.000516718424628867
KADOS,1.0,0.000516718424628867
HBFULLER,1.0,0.000516718424628867
HB,1.0,0.000516718424628867
VIROFARM,1.0,0.000516718424628867
HARINDO,1.0,0.000516718424628867
HARRISON,1.0,0.000516718424628867
HARRISMA,1.0,0.000516718424628867
HARMONICS,1.0,0.000516718424628867
HARMONIC,1.0,0.000516718424628867
HARMONIA,1.0,0.000516718424628867
INCORPORATION,1.0,0.000516718424628867
HARMI,1.0,0.000516718424628867
HARLISA,1.0,0.000516718424628867
HARLIM,1.0,0.000516718424628867
KTM,1.0,0.000516718424628867
HARLIE,1.0,0.000516718424628867
HARKHA,1.0,0.000516718424628867
HARJOHN,1.0,0.000516718424628867
HARIZAH,1.0,0.000516718424628867
HARIZ,1.0,0.000516718424628867
HARIYONO,1.0,0.000516718424628867
HARIYANTO,1.0,0.000516718424628867
S.E.,1.0,0.000516718424628867
"HARIYANTI,",1.0,0.000516718424628867
GIL-JAVA,1.0,0.000516718424628867
HARS,1.0,0.000516718424628867
NTIGA,1.0,0.000516718424628867
HARTO,1.0,0.000516718424628867
SINERJINDO,1.0,0.000516718424628867
HARTWELL,1.0,0.000516718424628867
ONGKOSAPUTRO,1.0,0.000516718424628867
HARTOYO,1.0,0.000516718424628867
TANIK,1.0,0.000516718424628867
WIESESA,1.0,0.000516718424628867
WINDUPUTRA,1.0,0.000516718424628867
SUHARJO,1.0,0.000516718424628867
CHEMICATAMA,1.0,0.000516718424628867
DSATU,1.0,0.000516718424628867
HARTINDO,1.0,0.000516718424628867
HARTEKPRIMA,1.0,0.000516718424628867
HARTAWAN,1.0,0.000516718424628867
HARTAKE,1.0,0.000516718424628867
"ABADI,",1.0,0.000516718424628867
HARTADINATA,1.0,0.000516718424628867
HARSEN,1.0,0.000516718424628867
HARSEL,1.0,0.000516718424628867
HARIYANTI,1.0,0.000516718424628867
HARIKA,1.0,0.000516718424628867
HAZNIA,1.0,0.000516718424628867
HARIGO,1.0,0.000516718424628867
WALKER,1.0,0.000516718424628867
HARBISON,1.0,0.000516718424628867
KLAUS,1.0,0.000516718424628867
HARBEN,1.0,0.000516718424628867
HARBAT,1.0,0.000516718424628867
HARBALUM,1.0,0.000516718424628867
HARAZAKIDA,1.0,0.000516718424628867
HARAPINDO,1.0,0.000516718424628867
ANUGERAHTEX,1.0,0.000516718424628867
HARANG,1.0,0.000516718424628867
HARAMAS,1.0,0.000516718424628867
HARAKU,1.0,0.000516718424628867
SIPANGE,1.0,0.000516718424628867
HARAHAP,1.0,0.000516718424628867
HAQI,1.0,0.000516718424628867
HAPPYNEZ,1.0,0.000516718424628867
KAMPER,1.0,0.000516718424628867
TEKNOPANGAN,1.0,0.000516718424628867
HAP,1.0,0.000516718424628867
HARDAJA,1.0,0.000516718424628867
HARDASES,1.0,0.000516718424628867
HARDAYA,1.0,0.000516718424628867
HARFACINDO,1.0,0.000516718424628867
MASTATHOTU.,1.0,0.000516718424628867
WAHYONO,1.0,0.000516718424628867
ESOK,1.0,0.000516718424628867
BAIK,1.0,0.000516718424628867
AYUPERKASA,1.0,0.000516718424628867
HARGOSARI,1.0,0.000516718424628867
HARGO,1.0,0.000516718424628867
HARFIA,1.0,0.000516718424628867
HARENDONG,1.0,0.000516718424628867
HARDCORINDO,1.0,0.000516718424628867
HARDSAND,1.0,0.000516718424628867
ANDRAWINA,1.0,0.000516718424628867
HARDJO,1.0,0.000516718424628867
HARDIYANTI,1.0,0.000516718424628867
HARDINATA,1.0,0.000516718424628867
PHARMAINDO,1.0,0.000516718424628867
HARDIANDA,1.0,0.000516718424628867
HARDIAN,1.0,0.000516718424628867
HARUMA,1.0,0.000516718424628867
HARUNA,1.0,0.000516718424628867
COCOPRO,1.0,0.000516718424628867
LOOMINDO,1.0,0.000516718424628867
HAVANNA,1.0,0.000516718424628867
HAULA,1.0,0.000516718424628867
HAUD,1.0,0.000516718424628867
HATTORI,1.0,0.000516718424628867
KABONG,1.0,0.000516718424628867
HATTA,1.0,0.000516718424628867
HATSU,1.0,0.000516718424628867
HATMAH,1.0,0.000516718424628867
HATINDO,1.0,0.000516718424628867
NONWOVENINDO,1.0,0.000516718424628867
HATECH,1.0,0.000516718424628867
HATAMED,1.0,0.000516718424628867
HASYIM,1.0,0.000516718424628867
HASWIN,1.0,0.000516718424628867
HASUDA,1.0,0.000516718424628867
HASTRI,1.0,0.000516718424628867
HASTRATAMA,1.0,0.000516718424628867
SABARITA,1.0,0.000516718424628867
HASTINI,1.0,0.000516718424628867
HAVELTEA,1.0,0.000516718424628867
HAVI,1.0,0.000516718424628867
PONGGAWA,1.0,0.000516718424628867
HAYCARB,1.0,0.000516718424628867
HAZHA,1.0,0.000516718424628867
DEALER,1.0,0.000516718424628867
HAYYU,1.0,0.000516718424628867
HAYURI,1.0,0.000516718424628867
HAYUMI,1.0,0.000516718424628867
HAYU,1.0,0.000516718424628867
HAYO,1.0,0.000516718424628867
HAYJEN,1.0,0.000516718424628867
SEIRA,1.0,0.000516718424628867
HAVINDO,1.0,0.000516718424628867
HAYAKO,1.0,0.000516718424628867
HAYA,1.0,0.000516718424628867
HAWI,1.0,0.000516718424628867
HAWELLS,1.0,0.000516718424628867
HAWARI,1.0,0.000516718424628867
FACT,1.0,0.000516718424628867
MAKMU,1.0,0.000516718424628867
HAVRA,1.0,0.000516718424628867
HASTI,1.0,0.000516718424628867
HASTAPADA,1.0,0.000516718424628867
KREASIBAJA,1.0,0.000516718424628867
HASBUNA,1.0,0.000516718424628867
HASER,1.0,0.000516718424628867
MILEK,1.0,0.000516718424628867
HASEL,1.0,0.000516718424628867
HASEATECH,1.0,0.000516718424628867
BEDIIVAN,1.0,0.000516718424628867
HASEA,1.0,0.000516718424628867
OTOBANGUN,1.0,0.000516718424628867
ELECTRICA,1.0,0.000516718424628867
HASBAR,1.0,0.000516718424628867
SOLUTINDO,1.0,0.000516718424628867
HASARI,1.0,0.000516718424628867
BINACIPTA,1.0,0.000516718424628867
HASAKONA,1.0,0.000516718424628867
HASABA,1.0,0.000516718424628867
HASA,1.0,0.000516718424628867
PRIMARY,1.0,0.000516718424628867
HARVIA,1.0,0.000516718424628867
PURNAMATEX,1.0,0.000516718424628867
HASHKA,1.0,0.000516718424628867
HASHMICRO,1.0,0.000516718424628867
HASTALIMA,1.0,0.000516718424628867
HASPEL,1.0,0.000516718424628867
NOFA,1.0,0.000516718424628867
ASPIRA,1.0,0.000516718424628867
LIVINA,1.0,0.000516718424628867
HASSIA,1.0,0.000516718424628867
HASSANI,1.0,0.000516718424628867
HASSANA,1.0,0.000516718424628867
HASRI,1.0,0.000516718424628867
HASRAT,1.0,0.000516718424628867
HASNAQILA,1.0,0.000516718424628867
HASIBUAN,1.0,0.000516718424628867
HASKARA,1.0,0.000516718424628867
HASK,1.0,0.000516718424628867
CENTRADAYA,1.0,0.000516718424628867
HASINDO,1.0,0.000516718424628867
BUMISEJATI,1.0,0.000516718424628867
ALBIZIA,1.0,0.000516718424628867
HASIDAR,1.0,0.000516718424628867
DESIGNS,1.0,0.000516718424628867
HF),1.0,0.000516718424628867
HGMS,1.0,0.000516718424628867
HHGLOBAL,1.0,0.000516718424628867
HUAHONG,1.0,0.000516718424628867
HULARO,1.0,0.000516718424628867
HULANE,1.0,0.000516718424628867
HUGOPAINT,1.0,0.000516718424628867
HUGETRADING,1.0,0.000516718424628867
GRUPINDO,1.0,0.000516718424628867
HUBER,1.0,0.000516718424628867
HUAYUE,1.0,0.000516718424628867
HUAYU,1.0,0.000516718424628867
HUAYI,1.0,0.000516718424628867
HUAXING,1.0,0.000516718424628867
REFINING,1.0,0.000516718424628867
HUAXIANG,1.0,0.000516718424628867
HUAXIA,1.0,0.000516718424628867
HUAWEI,1.0,0.000516718424628867
HUATUO,1.0,0.000516718424628867
HUASHUO,1.0,0.000516718424628867
HUARUN,1.0,0.000516718424628867
HUAMING,1.0,0.000516718424628867
HUAMEI,1.0,0.000516718424628867
HUM,1.0,0.000516718424628867
HUMAN,1.0,0.000516718424628867
HUMANIA,1.0,0.000516718424628867
HUSKY-CNOOC,1.0,0.000516718424628867
HUTSA,1.0,0.000516718424628867
HUTRA,1.0,0.000516718424628867
HUTCHISON,1.0,0.000516718424628867
MUKTIPERKASA,1.0,0.000516718424628867
HUTANLESTARI,1.0,0.000516718424628867
KERTAKARYA,1.0,0.000516718424628867
MARTI,1.0,0.000516718424628867
HUSNI,1.0,0.000516718424628867
HUSELDA,1.0,0.000516718424628867
HUMATAMA,1.0,0.000516718424628867
HUSAINI,1.0,0.000516718424628867
HURIKANE,1.0,0.000516718424628867
HUNTING,1.0,0.000516718424628867
DOUGLAS,1.0,0.000516718424628867
STREET,1.0,0.000516718424628867
HUNT,1.0,0.000516718424628867
HUNG-A,1.0,0.000516718424628867
HUMPUSS,1.0,0.000516718424628867
SHARES,1.0,0.000516718424628867
HUAFENG,1.0,0.000516718424628867
HORISON,1.0,0.000516718424628867
HUAFEI,1.0,0.000516718424628867
JEON,1.0,0.000516718424628867
HOWARD,1.0,0.000516718424628867
ARE,1.0,0.000516718424628867
HOW,1.0,0.000516718424628867
BRONX,1.0,0.000516718424628867
HOU-TECH,1.0,0.000516718424628867
HOU,1.0,0.000516718424628867
HOTMIX,1.0,0.000516718424628867
ROTOLINDO,1.0,0.000516718424628867
HOTECH,1.0,0.000516718424628867
PITOE,1.0,0.000516718424628867
HOSTEQ,1.0,0.000516718424628867
EGLIN,1.0,0.000516718424628867
HOSPITECH,1.0,0.000516718424628867
HOSHI,1.0,0.000516718424628867
HOSEN,1.0,0.000516718424628867
HOSEKI,1.0,0.000516718424628867
HOROLLFORM,1.0,0.000516718424628867
HORN,1.0,0.000516718424628867
HOWEZEN,1.0,0.000516718424628867
HOWIE,1.0,0.000516718424628867
HOWSANINDO,1.0,0.000516718424628867
HTM,1.0,0.000516718424628867
HUADIAN,1.0,0.000516718424628867
BANTAENG,1.0,0.000516718424628867
HUACHUANG,1.0,0.000516718424628867
YII,1.0,0.000516718424628867
INSTALLATION,1.0,0.000516718424628867
XIA,1.0,0.000516718424628867
HUE,1.0,0.000516718424628867
HTP,1.0,0.000516718424628867
HSN,1.0,0.000516718424628867
LENS,1.0,0.000516718424628867
HSG,1.0,0.000516718424628867
HR,1.0,0.000516718424628867
HQ,1.0,0.000516718424628867
HPMT,1.0,0.000516718424628867
SPINTEX,1.0,0.000516718424628867
SAMATORINDO,1.0,0.000516718424628867
HOZA,1.0,0.000516718424628867
HOYU,1.0,0.000516718424628867
HUTY,1.0,0.000516718424628867
SOLIDINDO,1.0,0.000516718424628867
HUWAMINAN,1.0,0.000516718424628867
HUZAI,1.0,0.000516718424628867
ICHIKO,1.0,0.000516718424628867
ICHII,1.0,0.000516718424628867
ICF,1.0,0.000516718424628867
ICEH,1.0,0.000516718424628867
ICCS,1.0,0.000516718424628867
ALAMSYAH,1.0,0.000516718424628867
RAJAKO,1.0,0.000516718424628867
IBJAYA,1.0,0.000516718424628867
IBERCHEM,1.0,0.000516718424628867
LIOHO,1.0,0.000516718424628867
IBARA,1.0,0.000516718424628867
IBANTOS,1.0,0.000516718424628867
IB,1.0,0.000516718424628867
IAPMO,1.0,0.000516718424628867
IANMARK,1.0,0.000516718424628867
I-TECH,1.0,0.000516718424628867
"CABLE.,",1.0,0.000516718424628867
I-SHENG,1.0,0.000516718424628867
SUARDANA,1.0,0.000516718424628867
ICHIKOH,1.0,0.000516718424628867
ICHLAS,1.0,0.000516718424628867
ICL,1.0,0.000516718424628867
PAPIERZ,1.0,0.000516718424628867
BULION,1.0,0.000516718424628867
INSTITUSI,1.0,0.000516718424628867
IDFL,1.0,0.000516718424628867
IDENESIA,1.0,0.000516718424628867
IDELUX,1.0,0.000516718424628867
IDEFAB,1.0,0.000516718424628867
IDEC,1.0,0.000516718424628867
IDEBI,1.0,0.000516718424628867
IDEBARU,1.0,0.000516718424628867
ICONS,1.0,0.000516718424628867
IDAR,1.0,0.000516718424628867
DAHLIANI,1.0,0.000516718424628867
KHUSNUL,1.0,0.000516718424628867
BAROKATU,1.0,0.000516718424628867
ICT,1.0,0.000516718424628867
ICSNA,1.0,0.000516718424628867
BAND,1.0,0.000516718424628867
ICSEKO,1.0,0.000516718424628867
CANDRAWAN,1.0,0.000516718424628867
ARSANA,1.0,0.000516718424628867
WIJANA,1.0,0.000516718424628867
EXTRAORDINARY,1.0,0.000516718424628867
HYDRORAYA,1.0,0.000516718424628867
HYDROCOLLOID,1.0,0.000516718424628867
ENHANCEMENT,1.0,0.000516718424628867
HYDROCARBON,1.0,0.000516718424628867
HYDRIL,1.0,0.000516718424628867
HYDRAXLE,1.0,0.000516718424628867
HYDRAULINK,1.0,0.000516718424628867
HYDR,1.0,0.000516718424628867
HYDE,1.0,0.000516718424628867
HYDTRONINDO,1.0,0.000516718424628867
HYD,1.0,0.000516718424628867
HWASHIN,1.0,0.000516718424628867
HWASEUNG,1.0,0.000516718424628867
HWASAN,1.0,0.000516718424628867
HWANG,1.0,0.000516718424628867
HWAN,1.0,0.000516718424628867
SEKURINDO,1.0,0.000516718424628867
HVM,1.0,0.000516718424628867
HYDROSIX,1.0,0.000516718424628867
HYDY,1.0,0.000516718424628867
SWACITA,1.0,0.000516718424628867
BOTECO,1.0,0.000516718424628867
SADIA,1.0,0.000516718424628867
NGURAH,1.0,0.000516718424628867
GST,1.0,0.000516718424628867
SELULAR,1.0,0.000516718424628867
HYVA,1.0,0.000516718424628867
HYUP,1.0,0.000516718424628867
HYUNDE,1.0,0.000516718424628867
LIVART,1.0,0.000516718424628867
PEKASA,1.0,0.000516718424628867
HYERAA,1.0,0.000516718424628867
HYUK,1.0,0.000516718424628867
HYPROWIRA,1.0,0.000516718424628867
HYPPE,1.0,0.000516718424628867
HYONJIN,1.0,0.000516718424628867
HYOJIN,1.0,0.000516718424628867
INDOTRACO,1.0,0.000516718424628867
HYMSA,1.0,0.000516718424628867
HYFLO,1.0,0.000516718424628867
HORMEL,1.0,0.000516718424628867
HORIGUCHI,1.0,0.000516718424628867
HI-COOK,1.0,0.000516718424628867
HIMILE,1.0,0.000516718424628867
HISENSE,1.0,0.000516718424628867
HISAMITSU,1.0,0.000516718424628867
HIS,1.0,0.000516718424628867
VALEEKA,1.0,0.000516718424628867
HIRZA,1.0,0.000516718424628867
HIRUTA,1.0,0.000516718424628867
HIRUNDO,1.0,0.000516718424628867
HIROSHIMA,1.0,0.000516718424628867
HIROSE,1.0,0.000516718424628867
HIROBO,1.0,0.000516718424628867
HIRO,1.0,0.000516718424628867
HIPERTROFI,1.0,0.000516718424628867
HINOMOTO,1.0,0.000516718424628867
HINMAN,1.0,0.000516718424628867
HINI,1.0,0.000516718424628867
CONFECTION,1.0,0.000516718424628867
HINGS,1.0,0.000516718424628867
HINANI,1.0,0.000516718424628867
HIMUDO,1.0,0.000516718424628867
HISHENG,1.0,0.000516718424628867
ACCESSORY,1.0,0.000516718424628867
HISIMA,1.0,0.000516718424628867
HITELECA,1.0,0.000516718424628867
HLN,1.0,0.000516718424628867
HLI,1.0,0.000516718424628867
HJN,1.0,0.000516718424628867
MBOK,1.0,0.000516718424628867
HJ.,1.0,0.000516718424628867
HIVIEW,1.0,0.000516718424628867
HITOTSU,1.0,0.000516718424628867
HITOSHI,1.0,0.000516718424628867
HITECHNO,1.0,0.000516718424628867
HISOTEX,1.0,0.000516718424628867
VACUUM,1.0,0.000516718424628867
PIPES,1.0,0.000516718424628867
PREINSULATED,1.0,0.000516718424628867
CHANNEL,1.0,0.000516718424628867
MECHANICS,1.0,0.000516718424628867
HISYS,1.0,0.000516718424628867
HISWAN,1.0,0.000516718424628867
HISTORIA,1.0,0.000516718424628867
HIMPUNAN,1.0,0.000516718424628867
HIMBAR,1.0,0.000516718424628867
HORESTCO,1.0,0.000516718424628867
SENENTANG,1.0,0.000516718424628867
HIGHLY,1.0,0.000516718424628867
VOLT,1.0,0.000516718424628867
HIGERTECH,1.0,0.000516718424628867
HIGER,1.0,0.000516718424628867
HIERROTAMA,1.0,0.000516718424628867
HIDUPBARU,1.0,0.000516718424628867
HIDROSISTEM,1.0,0.000516718424628867
HIDROLIKINDO,1.0,0.000516718424628867
PEROXIDA,1.0,0.000516718424628867
HIDROGEN,1.0,0.000516718424628867
HIDROFLEX,1.0,0.000516718424628867
HIDEO,1.0,0.000516718424628867
HIDEAKI,1.0,0.000516718424628867
HICLOUD,1.0,0.000516718424628867
WIRAPRAKARSA,1.0,0.000516718424628867
HIBSON,1.0,0.000516718424628867
HIBEX,1.0,0.000516718424628867
HIBAINDO,1.0,0.000516718424628867
HIAPTEK,1.0,0.000516718424628867
MARELLI,1.0,0.000516718424628867
HIGO,1.0,0.000516718424628867
HIGOOD,1.0,0.000516718424628867
HIKVISION,1.0,0.000516718424628867
HIMBA,1.0,0.000516718424628867
HIMAWANTARA,1.0,0.000516718424628867
HIMAWAN,1.0,0.000516718424628867
HIMAN,1.0,0.000516718424628867
HIMALAYAKARUNIA,1.0,0.000516718424628867
NABEYA,1.0,0.000516718424628867
HILTI,1.0,0.000516718424628867
HILLMAN,1.0,0.000516718424628867
KOSTRUKSI,1.0,0.000516718424628867
SAHAYA,1.0,0.000516718424628867
SAYYIDAH,1.0,0.000516718424628867
POINTAU,1.0,0.000516718424628867
COMPUTECH,1.0,0.000516718424628867
DANGA,1.0,0.000516718424628867
DILIP,1.0,0.000516718424628867
HIJI,1.0,0.000516718424628867
INDUSTY,1.0,0.000516718424628867
HIJAZ,1.0,0.000516718424628867
KRAMAT,1.0,0.000516718424628867
BEJI,1.0,0.000516718424628867
CEPIRING,1.0,0.000516718424628867
WATES,1.0,0.000516718424628867
ELECTRODOMESTIC,1.0,0.000516718424628867
HOMS,1.0,0.000516718424628867
HOMPIMPA,1.0,0.000516718424628867
HOMLIV,1.0,0.000516718424628867
HOMESTAR,1.0,0.000516718424628867
HOMECO,1.0,0.000516718424628867
